01056a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=7&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632319260,,200
bee70c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632319266,,200
6f73af,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632320114,,200
600ba4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632320118,,200
eecafe,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320146,,200
e18d8c,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320150,,302
f21889,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320151,,200
04f324,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320154,,302
20a423,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320154,,200
2741d5,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320155,,302
51d7ee,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320156,,200
81eeee,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320164,,302
d2780f,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320164,,200
5e7f77,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320175,,302
46e68a,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320175,,200
49c4cb,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320200,,302
2232ef,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320200,,200
ddf3d5,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320312,,302
35dac8,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320313,,200
f07088,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320331,,200
200fdb,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320332,,302
395df9,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320333,,200
74250d,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320494,,302
5570a8,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320495,,200
892901,127.0.0.1,GET,https://127.0.0.1:8000/register,1632320660,,200
1203b7,127.0.0.1,POST,https://127.0.0.1:8000/register,1632320690,,302
d80088,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320691,,200
afd914,127.0.0.1,POST,https://127.0.0.1:8000/login,1632320698,,302
2ba599,127.0.0.1,GET,https://127.0.0.1:8000/login,1632320698,,200
e88d8c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632320787,,200
e15bc7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632320788,2179c9,404
2179c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632320788,,404
04ccf0,127.0.0.1,GET,https://127.0.0.1:8000/login,1632321393,d44cf8,500
d44cf8,127.0.0.1,GET,https://127.0.0.1:8000/login,1632321393,,500
7e5f81,127.0.0.1,GET,https://127.0.0.1:8000/login,1632321413,,200
1577ad,127.0.0.1,POST,https://127.0.0.1:8000/login,1632321417,,302
1d5207,127.0.0.1,GET,https://127.0.0.1:8000/login,1632321417,,200
799b92,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322025,,200
2e5264,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322036,,200
052e64,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322043,e4c1ff,500
e4c1ff,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322043,,500
6581d2,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322065,13d3d4,500
13d3d4,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322065,,500
34cb2b,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322265,,302
569f3d,127.0.0.1,GET,https://127.0.0.1:8000/,1632322265,b57d0f,500
b57d0f,127.0.0.1,GET,https://127.0.0.1:8000/,1632322265,,500
a0b512,127.0.0.1,GET,https://127.0.0.1:8000/,1632322304,,200
13e5a4,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322311,,200
9e7bdd,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322315,,302
5d8982,127.0.0.1,GET,https://127.0.0.1:8000/,1632322315,4de77b,500
4de77b,127.0.0.1,GET,https://127.0.0.1:8000/,1632322315,,500
0a7385,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322334,,200
4bacb6,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322335,,200
cb646a,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322338,,302
1627ba,127.0.0.1,GET,https://127.0.0.1:8000/,1632322338,a0d2e9,500
a0d2e9,127.0.0.1,GET,https://127.0.0.1:8000/,1632322338,,500
2f5b5c,127.0.0.1,GET,https://127.0.0.1:8000/,1632322415,,200
209af3,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322422,,200
ea12f2,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322426,,302
531e24,127.0.0.1,GET,https://127.0.0.1:8000/,1632322426,999af3,500
999af3,127.0.0.1,GET,https://127.0.0.1:8000/,1632322426,,500
7584cf,127.0.0.1,GET,https://127.0.0.1:8000/,1632322433,,200
abd8eb,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322447,,200
cd97ac,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322449,,302
f38e4f,127.0.0.1,GET,https://127.0.0.1:8000/,1632322449,d07087,500
d07087,127.0.0.1,GET,https://127.0.0.1:8000/,1632322449,,500
2c126b,127.0.0.1,GET,https://127.0.0.1:8000/,1632322487,,200
907c3a,127.0.0.1,GET,https://127.0.0.1:8000/login,1632322493,,200
2a9377,127.0.0.1,POST,https://127.0.0.1:8000/login,1632322495,,302
41b7a4,127.0.0.1,GET,https://127.0.0.1:8000/,1632322495,,200
a6e203,127.0.0.1,GET,https://127.0.0.1:8000/,1632322504,,200
be59a2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322511,393833,500
393833,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322511,,500
7b7aa5,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322525,3aac7d,500
3aac7d,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322525,,500
6240a2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322527,3606b9,404
3606b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322527,,404
635ee0,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322587,b7534f,500
b7534f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322587,,500
45d45e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322602,,200
58fab3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322603,34b4a7,404
34b4a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322603,,404
9e7b99,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632322606,,200
b1ce21,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632322608,,200
449c89,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322667,,200
4d2532,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322676,,200
7d0116,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322743,c1d694,500
c1d694,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322743,,500
2f1d32,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322756,,200
3c60d2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322757,530fc3,404
530fc3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322757,,404
3305e4,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322770,b50bcb,500
b50bcb,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322770,,500
6af454,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322776,9bbb90,500
9bbb90,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322776,,500
9f77ac,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322783,eaf8ff,500
eaf8ff,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322783,,500
dbe9ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322790,3324fa,500
3324fa,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322790,,500
d0e199,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322800,,200
7ca419,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632322816,,200
c5e9ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322817,64e6b7,404
64e6b7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632322817,,404
c79943,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&routeName=home&signature=0v7ZP7iJg-jpZf9mt8ugWweliAAt1Ntsoo1SVK61ez0&submenuIndex=-1,1632322839,,200
f2db21,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632322840,,200
7cbfbc,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&routeName=home&signature=0v7ZP7iJg-jpZf9mt8ugWweliAAt1Ntsoo1SVK61ez0&submenuIndex=-1,1632322925,,200
e3b265,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632323155,,200
8729da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632323158,,200
7b1187,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D9%26signature%3DEa7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM%26submenuIndex%3D-1&signature=GpzMeLhp3vUnZcyRU9JVsnzlSiOw_co4IouU-Ct5SV4&submenuIndex=-1,1632323163,,200
77610c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632323170,,200
ffa377,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632323171,,200
43f97d,127.0.0.1,GET,https://127.0.0.1:8000/,1632323939,,200
6ed7f1,127.0.0.1,GET,https://127.0.0.1:8000/login,1632323942,,200
8e0b33,127.0.0.1,POST,https://127.0.0.1:8000/login,1632323944,,302
de24bd,127.0.0.1,GET,https://127.0.0.1:8000/,1632323944,,200
27b7d3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632323948,,200
718082,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632324946,,200
8558a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632325807,,200
b869de,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632326215,,200
1b9cd4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632468111,,200
70669e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632468111,b8bc84,404
b8bc84,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632468111,,404
9d7f5c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632472361,,200
972311,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632472362,dc12e1,404
dc12e1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632472362,,404
50820f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=8&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632472367,,200
78a370,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632472380,,200
773926,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632472383,0d0673,500
0d0673,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632472383,,500
270b21,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632472463,,200
72fc3c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632472942,,200
aed00d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632472943,6a027c,404
6a027c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632472943,,404
e739d4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632473006,,200
750222,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=AGc_orbgXGPUDk2XakNWPnqFu5mYLbJGx4-yKIpqOfs&submenuIndex=-1,1632473080,,200
a3833f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632473285,,200
4ee1f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632473287,,200
5f45f6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632473303,,302
